75.8333, 4, 2, 0.567506
36.0693, 8, 3, 0.508973
8.54891, 11, 5, 0.54143
17.0435, 15, 7, 0.311393
86.216, 19, 8, 0.285694
48.3784, 22, 10, 0.344542
18.0181, 24, 14, 0.383948
16.3749, 27, 19, 0.0522287
16.4615, 30, 22, 0.903189
14.6655, 31, 29, 0.00738385
8.20718, 32, 35, 0.460855
27.1107, 34, 43, 0.111741
8.85441, 37, 48, 0.0031094
11.3675, 41, 52, 0.79797
16.8781, 44, 57, 0.202224
8.50047, 45, 64, 0.48422
8.00051, 45, 73, 0.000785214
9.88494, 47, 81, 3.31584e-06
8.14282, 49, 87, 0.225048
12.4717, 50, 95, 0.00221516
9.57118, 51, 103, 5.08907e-06
10.7076, 53, 109, 4.22942e-16
8.01975, 54, 117, 5.62709e-06
8.01975, 54, 127, 1.28637e-13
8.52442, 56, 134, 1.55705e-23
9.98352, 57, 142, 1.28863e-16
10.7254, 58, 151, 3.82089e-12
8.02762, 58, 158, 8.32665e-17
8.02762, 58, 168, 8.01456e-16
8.18517, 59, 177, 8.26279e-16
8.05498, 61, 183, 6.39366e-54
8.20845, 62, 192, 0.66888
8.12994, 63, 200, 0.0131746
8.12994, 63, 210, 4.49209e-13
8.01523, 63, 219, 1.52876e-35
8.01523, 63, 229, 0.282698
8.01523, 64, 238, 2.31159e-74
8.01523, 64, 248, 3.20043e-89
8.00158, 64, 257, 9.32645e-08
8.00158, 64, 267, 2.92527e-146
8.00158, 64, 277, 2.7816e-178
8.00158, 64, 287, 9.17667e-99
8.00158, 64, 297, 3.10952e-60
8.15013, 66, 305, 0.196463
8.15013, 66, 315, 0
8.15013, 66, 325, 2.54207e-41
8.15013, 66, 335, 1.2212e-75
8.15632, 67, 344, 0
8.00051, 67, 353, 1.34745e-193
8.00051, 67, 363, 0
8.00051, 67, 373, 4.16597e-06
8.00051, 67, 383, 0
8.00214, 68, 392, 2.53627e-149
8.00214, 68, 402, 1.95944e-103
8.00214, 68, 412, 0
8.00142, 68, 421, 0
8.00142, 68, 431, 0
8.00019, 68, 440, 0
8.00019, 68, 450, 0
8.00019, 68, 460, 0
8.00019, 68, 470, 0
8.00019, 68, 480, 0
8.00019, 68, 490, 0
8.00019, 68, 500, 0
8.00019, 68, 510, 0
8.00019, 68, 520, 0
8.00019, 68, 530, 0
8.00019, 68, 540, 0
8.00019, 68, 550, 0
8.00019, 68, 560, 0
8.00019, 68, 570, 0
8.00019, 68, 580, 0
8.00019, 68, 590, 0
8.00019, 68, 600, 0
8.00019, 68, 610, 0
8.00019, 68, 620, 0
8.00019, 68, 630, 0
8.00019, 68, 640, 0
8.00019, 68, 650, 0
8.00019, 68, 660, 0
8.00019, 68, 670, 0
8.00019, 68, 680, 0
8.00019, 68, 690, 0
8.00019, 68, 700, 0
8.00019, 68, 710, 2.49382e-25
8.00019, 68, 720, 0
8.00019, 68, 730, 0
8.00019, 68, 740, 0
8.00019, 68, 750, 0
8.00019, 68, 760, 0
8.00019, 68, 770, 0
8.00019, 68, 780, 3.83274e-207
8.00019, 68, 790, 0
8.00019, 68, 800, 0
8.00019, 68, 810, 0
8.00019, 68, 820, 0
8.00019, 68, 830, 0
8.00019, 68, 840, 0
8.00019, 68, 850, 0
8.00019, 68, 860, 0
